GCF_003719475.1_ASM371947v1_genomic.fna
NW_021705745.1
  start     end
   27284   27296
   30267   30279
   31121   31134
   31398   31412
   31982   31995
   32676   32701
NW_021705972.1
  start     end
     849     862
     916     932
     940     955
    1198    1211
    2196    2222
    2403    2419
    3055    3068
    3132    3147
    3460    3471
    3685    3705
    4805    4819
    5477    5493
    5771    5790
    6858    6873
    7356    7371
    7499    7511
    8093    8106
    9033    9050
    9184    9198
   11126   11143
   11263   11279
   11849   11868
   12288   12310
   12458   12472
   13521   13535
   14275   14291
   14577   14596
   15041   15054
   15284   15297
   15760   15773
   16702   16715
   16748   16760
   17434   17449
   18494   18511
   19232   19253
   19887   19902
   20083   20103
   20741   20758
   21392   21408
   22094   22106
   22241   22257
   22510   22521
   22567   22581
   23589   23604
   24378   24393
   24886   24898
   25359   25373
   25391   25408
   25550   25572
   25953   25967
   26025   26052
   26229   26243
   26488   26503
   27152   27165
   27264   27278
   27357   27372
   27459   27476
   27747   27760
   28701   28715
   28880   28893
   28989   29009
   29244   29258
   29553   29573
   30276   30291
   30379   30395
   30527   30540
   31008   31024
   31730   31743
   31854   31872
   32325   32344
   32388   32402
   32484   32497
   32535   32550
NW_021705973.1
  start     end
     533     546
    1156    1171
    1316    1331
    1707    1725
    1805    1816
    1865    1880
    2055    2074
    3337    3355
    3765    3781
    3956    3967
    4147    4157
    4451    4463
    6634    6649
   13430   13444
   15405   15421
   15531   15543
   16148   16162
   16426   16438
   16633   16645
   17328   17345
   17562   17577
   17907   17921
   18552   18564
   18836   18847
   19071   19082
   19452   19471
   19554   19564
   19825   19839
   20025   20041
   21019   21032
   21284   21297
   21510   21534
   22010   22025
   22202   22216
   22562   22578
   22851   22867
   23497   23515
   23598   23613
   23915   23935
   23956   23973
   24648   24663
   24775   24799
   25101   25120
   25632   25650
   25655   25673
   27047   27062
   27340   27355
   27565   27607
   27808   27825
   28697   28720
   29626   29654
   29916   29938
   29947   29964
   29983   29998
   30395   30454
   30465   30479
   31450   31468
   31850   31861
   32102   32115
NW_021705975.1
  start     end
      58      69
     498     513
    1868    1883
    1902    1916
    2591    2612
    3666    3684
    4014    4042
    4111    4122
    4816    4835
    5159    5172
    5759    5784
    6126    6139
    6501    6514
    6572    6587
    6811    6822
    7608    7625
    7737    7752
    9150    9163
    9376    9389
    9810    9827
   10276   10290
   13606   13630
   13648   13665
   14021   14038
   14723   14739
   15185   15199
   15404   15424
   15952   15964
   16370   16393
   16894   16907
   17002   17017
   17455   17466
   17686   17699
   17936   17949
   18419   18434
   18511   18524
   18781   18802
   19247   19259
   19300   19311
   19378   19390
   19999   20009
   21023   21035
   21864   21876
   22063   22077
   23064   23083
   23098   23113
   24894   24909
   25310   25323
   25396   25409
   25801   25817
   26431   26446
   26863   26877
   28028   28047
   28094   28107
   28557   28575
   28979   28995
   29599   29618
   30256   30270
   30482   30493
   30831   30850
   30906   30922
NW_021705974.1
  start     end
     132     149
     359     373
     497     510
    1841    1854
    2502    2516
    2889    2907
    3547    3557
    4684    4698
    4993    5011
    7096    7126
    7456    7475
    7714    7727
    8104    8119
    8353    8368
    8861    8874
    8934    8953
    9827    9838
   10817   10838
   16509   16528
   16683   16717
   18994   19011
   19158   19175
   19863   19874
   20652   20664
   22266   22278
   22920   22937
   31323   31345
   31509   31522
NW_021705976.1
  start     end
     295     311
    2531    2555
    3863    3891
    4209    4231
    4276    4292
    5229    5242
    5591    5609
    6618    6633
    6851    6863
    9309    9338
   11448   11463
   11511   11525
   11814   11830
   12334   12350
   12825   12841
   16614   16627
   17134   17151
   19626   19640
   19949   19968
   20347   20365
   26551   26565
   28300   28315
   31288   31302
NW_021705977.1
  start     end
    1043    1058
    1392    1406
    3374    3388
    3528    3545
    4898    4915
    5813    5834
    6143    6156
    6394    6408
    6532    6543
    7674    7691
    8170    8182
    8691    8712
    8902    8927
    9360    9373
   14896   14913
   16829   16844
   19144   19161
   19858   19873
   21230   21246
   21897   21909
   23853   23867
   24404   24416
   27058   27073
   27952   27965
   30910   30925
NW_021705978.1
  start     end
    1050    1066
    1657    1668
    2650    2665
    4647    4660
    6817    6831
    7034    7048
    7108    7120
   13514   13531
   13830   13851
   13924   13948
   14117   14131
   14789   14805
   18121   18133
   18651   18661
   18806   18817
   19409   19420
   23569   23586
   23696   23712
   23980   23996
NW_021705980.1
  start     end
     890     904
    1292    1308
    2181    2193
    3427    3450
    3782    3797
    3883    3897
    4232    4246
    4593    4608
    4624    4637
    4768    4781
    5599    5615
    5973    5988
    6165    6181
    6658    6688
    7747    7764
    7821    7834
    7985    7998
    8713    8731
    9421    9442
   11937   11952
   14060   14073
   15523   15538
   15808   15821
   16116   16131
   16849   16863
   17035   17049
   17472   17489
   18563   18577
   18733   18749
   18972   18989
   20010   20022
   21416   21431
   21552   21570
   22284   22301
   22362   22379
   22428   22451
   22694   22708
   22867   22878
   25128   25141
   25429   25442
   25628   25639
   25932   25947
   26521   26536
   27001   27017
   28449   28466
   28642   28656
   29531   29553
   29637   29650
   29722   29735
   30062   30077
   30644   30661
NW_021705979.1
  start     end
       0      12
     805     817
    1561    1583
    2279    2294
    2626    2644
    3178    3194
    3212    3224
    3487    3501
    8752    8764
    9034    9048
   10353   10372
   10561   10574
   10853   10868
   11222   11238
   11646   11659
   12044   12058
   12858   12874
   13325   13339
   13585   13608
   13994   14021
   14746   14759
   15249   15263
   15675   15692
   17611   17626
   18171   18192
   19455   19469
   19886   19901
   20864   20882
   22333   22349
   22492   22510
   22852   22864
   22874   22888
   23107   23131
   23684   23698
   23820   23832
   24679   24689
   25293   25315
   25649   25685
   26229   26241
   26415   26429
   27286   27301
   27630   27640
   28410   28426
   28769   28798
   28890   28904
   29031   29049
   29362   29376
   29906   29926
   29978   29995
   30060   30072
   30215   30229
   30269   30280
   30358   30372
NW_021705981.1
  start     end
    1639    1656
    3424    3438
    4073    4086
    4420    4436
    4581    4595
    5658    5670
    6583    6597
    8299    8316
    8648    8666
    9067    9086
    9279    9299
    9966    9984
   10405   10415
   12048   12067
   12664   12681
   12865   12877
   14396   14409
   15251   15262
   15822   15841
   16189   16199
   16730   16744
   17324   17339
   17762   17779
   18558   18571
   20063   20073
   21985   22005
   22678   22698
   23389   23402
   24640   24661
   26691   26701
   27043   27060
   27387   27400
   28097   28111
   28291   28301
   29049   29064
   30379   30397
   30528   30556
NW_021705982.1
  start     end
     643     658
    3180    3195
    4588    4603
    4937    4953
    7105    7121
    7410    7436
    9353    9367
    9822    9834
   11296   11312
   12081   12101
   15777   15789
   17591   17604
   18848   18863
   22974   22990
   25487   25503
   25547   25562
   25929   25945
   26065   26082
   28160   28173
   28282   28298
   28375   28389
   28565   28576
   29743   29758
NW_021705984.1
  start     end
     142     182
     497     512
    2127    2144
    5203    5215
    6739    6754
    6799    6813
    7048    7065
    7850    7862
    9872    9888
   10216   10235
   10691   10706
   10740   10752
   10933   10945
   12188   12204
   12591   12605
   13314   13328
   13445   13463
   15450   15461
   17115   17135
   19761   19779
   19822   19839
   20446   20468
   20909   20924
   21236   21249
   21453   21474
   22026   22045
   22564   22582
   24833   24845
   25330   25350
   25864   25876
   27010   27028
   27363   27381
   27917   27928
   27976   27990
   28524   28536
   28927   28942
   30062   30084
NW_021705985.1
  start     end
    5339    5354
    5534    5544
    6858    6875
    7658    7677
    9250    9270
    9361    9375
    9888    9903
   10359   10379
   10540   10556
   11869   11881
   12794   12818
   14198   14215
   14681   14697
   17422   17440
   17869   17883
   20140   20153
   21376   21390
   21423   21443
   21824   21843
   22152   22166
   27284   27299
   27518   27532
   27699   27709
NW_021705983.1
  start     end
      76      90
     132     153
     203     218
     337     351
     393     414
     463     480
     922     937
    1055    1069
    1110    1132
    1181    1197
    1489    1506
    1936    1966
    2987    3007
    3450    3468
    3614    3627
    3867    3879
    4119    4139
    4524    4540
    4757    4770
    5015    5028
    5031    5050
    5410    5427
    5502    5526
    5587    5604
    6761    6776
    6980    6996
    7314    7330
    7551    7563
    7603    7619
    7723    7735
    8354    8370
    8406    8422
    8487    8503
    8989    9008
    9636    9654
   10071   10088
   10116   10131
   10306   10334
   11006   11023
   11414   11430
   11988   12004
   12026   12042
   12129   12150
   14085   14101
   14493   14503
   15336   15354
   15570   15587
   15796   15807
   16216   16227
   16233   16258
   17511   17538
   17856   17867
   17896   17910
   18459   18482
   18932   18954
   19535   19550
   19951   19965
   20147   20178
   20288   20300
   20379   20396
   20511   20522
   20532   20542
   20673   20691
   21456   21471
   21874   21889
   23152   23165
   23578   23595
   24008   24019
   24889   24901
   25362   25376
   25766   25781
   28730   28748
   28891   28903
   29950   29967
   30012   30025
NW_021705987.1
  start     end
     311     330
     720     739
    1950    1967
    2415    2433
    2564    2582
    5229    5243
    5668    5685
    6312    6325
    7500    7516
    9043    9056
   11938   11950
   12511   12539
   12999   13016
   14265   14278
   14515   14529
   14685   14703
   15173   15186
   16252   16264
   17268   17285
   18423   18435
   19397   19412
   19614   19626
   19995   20011
