GCF_003719475.1_ASM371947v1_genomic.fna
NW_021705745.1
  start     end
   49289   49323
   49344   49358
   50590   50604
   51444   51456
   52068   52079
NW_021705852.1
  start     end
    1406    1422
    2384    2397
    2559    2570
    3265    3278
    4121    4139
    4238    4250
    4274    4294
    4897    4914
    5054    5075
    6016    6035
    7184    7200
    7529    7541
    7783    7797
    8747    8763
    9817    9831
   10388   10414
   10454   10469
   11097   11115
   11580   11592
   11799   11819
   12005   12026
   13248   13260
   13396   13412
   13921   13937
   14155   14169
   14532   14561
   14687   14701
   14906   14919
   14934   14948
   15814   15833
   15991   16003
   16363   16383
   16576   16588
   18663   18682
   18874   18897
   19120   19135
   19199   19211
   19422   19439
   19733   19746
   19754   19772
   19810   19824
   20158   20171
   20800   20816
   20861   20873
   20916   20929
   21009   21028
   21070   21083
   21088   21102
   21463   21493
   22508   22526
   22909   22923
   23632   23648
   25084   25096
   25331   25360
   25433   25446
   25958   25976
   26062   26076
   26395   26408
   26442   26454
   26495   26506
   27640   27653
   27704   27723
   29004   29021
   29565   29584
   30602   30617
   30769   30782
   31905   31917
   33049   33062
   33086   33101
   33161   33181
   33587   33601
   33738   33754
   33988   34012
   34855   34870
   36058   36072
   36484   36500
   37067   37089
   37334   37350
   37708   37722
   37843   37856
   37884   37903
   38066   38085
   38905   38926
   38946   38967
   39144   39156
   39545   39558
   40139   40153
   40593   40604
   40837   40854
   40883   40901
   41712   41726
   42361   42374
   42774   42793
   43524   43539
   44968   44980
   45059   45084
   45695   45716
   45821   45833
   45962   45976
   46484   46496
   46864   46882
   47382   47398
   48879   48897
NW_021705854.1
  start     end
    1222    1237
    1384    1399
    2030    2055
    2438    2452
    2986    3000
    3136    3159
    3537    3550
    4255    4267
    4304    4319
    4881    4894
    5352    5386
    6852    6864
    7125    7143
    7333    7346
    8522    8553
    9469    9482
    9904    9919
   10042   10058
   10468   10488
   11955   11973
   12582   12596
   12924   12938
   14381   14402
   15188   15206
   15505   15521
   16371   16385
   17938   17951
   18423   18450
   18817   18832
   22436   22447
   22944   22966
   23135   23158
   23233   23251
   23583   23598
   24047   24066
   24702   24719
   24868   24881
   25428   25444
   26067   26085
   26104   26124
   26337   26353
   29491   29508
   30763   30776
   31364   31379
   31951   31971
   33816   33831
   33907   33921
   34148   34165
   35642   35659
   35737   35755
   35864   35874
   35959   35974
   36472   36488
   36937   36958
   37284   37301
   38128   38143
   38576   38591
   39080   39099
   39235   39249
   39528   39540
   39765   39784
   41112   41127
   41309   41322
   41943   41961
   42250   42273
   43427   43444
   43514   43528
   44709   44721
   45480   45492
   45923   45938
   47270   47302
   47366   47379
   47848   47865
   48098   48111
   48936   48951
   49710   49728
   49868   49887
   50557   50570
   50979   50989
   51105   51120
   51368   51383
   51613   51631
   51709   51733
   51814   51835
NW_021705850.1
  start     end
     391     413
     651     667
    1079    1094
    1580    1595
    1748    1760
    2576    2595
    2666    2679
    2892    2907
    4161    4179
    5603    5615
    7023    7035
    9875    9890
    9991   10008
   12126   12138
   15311   15323
   20856   20868
   24748   24760
   26089   26101
   26493   26510
   27987   28001
   28291   28313
   28790   28802
   29625   29636
   29863   29890
   30837   30854
   30866   30886
   31803   31817
   32383   32395
   33586   33603
   34925   34944
   35089   35105
   35218   35230
   36040   36054
   37661   37679
   38090   38105
   39074   39090
   39342   39358
   40906   40925
   41232   41247
   41366   41380
   41393   41409
   41489   41503
   43229   43242
   43672   43685
   44838   44870
   45107   45124
   45803   45817
   47663   47677
   47765   47790
   48306   48321
   48355   48367
   48857   48872
   49604   49615
   50021   50032
   50507   50523
   51228   51243
   51674   51689
   52121   52136
   52417   52429
   52492   52503
NW_021705856.1
  start     end
     844     857
    2363    2376
    2800    2815
    3663    3679
    3954    3966
    4284    4302
    6326    6342
    6654    6666
    7333    7347
    8314    8327
    9505    9523
    9985    9995
   11369   11379
   12566   12582
   12627   12641
   14285   14300
   15446   15457
   16232   16246
   17310   17323
   18399   18415
   19262   19280
   20688   20699
   21510   21525
   21551   21571
   21981   22001
   23282   23299
   23651   23663
   24658   24672
   25207   25221
   25796   25808
   26098   26113
   26456   26470
   29541   29553
   31480   31490
   32869   32887
   32959   32978
   33575   33586
   34006   34020
   34263   34279
   34677   34691
   40474   40490
   40673   40686
   40786   40801
   42025   42037
   43386   43400
   43483   43502
   45530   45550
   47593   47608
   48167   48180
   50115   50126
   51036   51053
NW_021705851.1
  start     end
    1989    2005
    3195    3211
    3691    3711
    4495    4511
    5816    5830
    6015    6033
    6046    6069
    6836    6850
    7066    7080
    8218    8233
   10681   10700
   10993   11003
   12096   12111
   13482   13516
   14118   14133
   15134   15150
   16603   16614
   16718   16749
   16806   16823
   16906   16919
   17673   17693
   18920   18932
   19668   19682
   20300   20317
   21407   21424
   21941   21960
   22253   22267
   22297   22317
   23070   23085
   23486   23503
   23913   23928
   24304   24316
   24924   24936
   25375   25395
   26868   26882
   27404   27419
   28256   28269
   29111   29125
   29704   29717
   29802   29816
   30456   30469
   31194   31207
   33658   33675
   34963   34978
   36435   36460
   38427   38441
   39326   39341
   40844   40862
   41048   41094
   41105   41127
   43151   43167
   43590   43604
   45145   45160
   45678   45698
   46822   46841
   47665   47675
   48390   48401
   49178   49189
   49402   49421
   49854   49877
   50311   50328
   51222   51234
   51583   51596
NW_021705855.1
  start     end
     374     390
    1710    1727
    3639    3655
    3835    3851
    5110    5124
    5228    5242
    6644    6657
    6907    6921
    7123    7139
    7195    7206
    7300    7317
    7594    7609
    8491    8505
    9826    9842
   10003   10014
   10470   10485
   11554   11569
   11631   11646
   11788   11806
   12076   12089
   12609   12639
   14277   14290
   14816   14833
   14905   14917
   15089   15105
   15409   15424
   16141   16157
   16914   16941
   16980   16994
   17838   17852
   18247   18260
   19486   19502
   20648   20664
   21104   21117
   21407   21417
   21597   21611
   22166   22182
   23623   23635
   24723   24736
   26494   26509
   27332   27342
   27821   27837
   28270   28283
   28963   28977
   29202   29214
   29432   29451
   29927   29946
   30875   30890
   31327   31341
   32286   32301
   32589   32606
   32819   32834
   33605   33617
   33910   33930
   34021   34035
   34346   34368
   35161   35176
   36577   36589
   37309   37323
   38012   38027
   38371   38390
   41012   41029
   43520   43537
   43602   43624
   43683   43703
   43924   43943
   45004   45022
   45650   45668
   46961   46974
   47194   47209
   47274   47287
   48674   48691
   49014   49050
   49187   49205
   49477   49494
   49691   49706
   50661   50678
   51037   51055
   51277   51294
   51579   51597
   51836   51850
NW_021705858.1
  start     end
     578     595
     630     647
    2886    2900
    4252    4264
    4756    4781
    5900    5915
    6113    6131
    6896    6914
    9246    9259
   13238   13253
   13565   13580
   13741   13755
   13899   13910
   13994   14006
   18001   18013
   21140   21155
   22220   22230
   22421   22435
   23193   23211
   24588   24599
   28196   28211
   28627   28645
   28654   28667
   28919   28936
   31223   31236
   32456   32474
   32525   32538
   32715   32729
   33419   33435
   33442   33458
   33673   33701
   34340   34354
   34633   34651
   34926   34938
   35561   35577
   36943   36957
   38326   38340
   39268   39279
   42244   42254
